Area,Item,Tonnes,Item,Tonnes
Cameroon,Tomatoes,1182114,Tomatoes,2280
Canada,Tomatoes,489003,Tomatoes,1303000
Cayman Islands,Tomatoes,5,Tomatoes,12600000
Chile,Tomatoes,997174,Tomatoes,415406
China,Tomatoes,56423811,Tomatoes,38234
"China, Hong Kong SAR",Tomatoes,40,Tomatoes,2229690
"China, mainland",Tomatoes,56308914,Tomatoes,47523
"China, Taiwan Province of",Tomatoes,114857,Tomatoes,96556
Colombia,Tomatoes,644642,Tomatoes,539914
Comoros,Tomatoes,664,Tomatoes,13038410
Congo,Tomatoes,4155,Tomatoes,29573
Cook Islands,Tomatoes,281,Tomatoes,2648017
Costa Rica,Tomatoes,64800,Tomatoes,162140
C??te d'Ivoire,Tomatoes,29037,Tomatoes,200869
Croatia,Tomatoes,30707,Tomatoes,25645
Cuba,Tomatoes,481470,Tomatoes,24863
Cyprus,Tomatoes,22766,Tomatoes Sum,233466175
Czechia,Tomatoes,14350,Triticale,0
Democratic People's Republic of Korea,Tomatoes,66261,Triticale,127393
Democratic Republic of the Congo,Tomatoes,49201,Triticale,322560
Denmark,Tomatoes,10580,Triticale,1641215
Djibouti,Tomatoes,1713,Triticale,31531
Dominica,Tomatoes,376,Triticale,52174
Dominican Republic,Tomatoes,220631,Triticale,46253
Ecuador,Tomatoes,55550,Triticale,49265
Egypt,Tomatoes,7943285,Triticale,53900
El Salvador,Tomatoes,18114,Triticale,146023
Estonia,Tomatoes,2312,Triticale,431089
Ethiopia,Tomatoes,28365,Triticale,431089
Fiji,Tomatoes,364,Triticale,81393
Finland,Tomatoes,40621,Triticale,193198
France,Tomatoes,640940,Triticale,56200
French Guiana,Tomatoes,4665,Triticale,18935
French Polynesia,Tomatoes,1272,Triticale,1448116
Gabon,Tomatoes,410,Triticale,2397300
Georgia,Tomatoes,54100,Triticale,53670
Germany,Tomatoes,85287,Triticale,504810
Ghana,Tomatoes,366772,Triticale,86488
Greece,Tomatoes,1044346,Triticale,12
Grenada,Tomatoes,364,Triticale,37400
Guadeloupe,Tomatoes,5183,Triticale,329455
Guam,Tomatoes,314,Triticale,22843
Guatemala,Tomatoes,314598,Triticale,36381
Guyana,Tomatoes,19092,Triticale,5387
Haiti,Tomatoes,2362,Triticale,1281
Honduras,Tomatoes,163380,Triticale,5102445
Hungary,Tomatoes,198801,Triticale,40168
Iceland,Tomatoes,1436,Triticale,287326
India,Tomatoes,18399000,Triticale,619202
Indonesia,Tomatoes,883242,Triticale,100301
Iran (Islamic Republic of),Tomatoes,6372633,Triticale,37858
Iraq,Tomatoes,286596,Triticale,24719
Ireland,Tomatoes,4000,Triticale,447274
Israel,Tomatoes,385550,Triticale,157000
Italy,Tomatoes,6437572,Triticale,36178
Jamaica,Tomatoes,31427,Triticale,33587
Japan,Tomatoes,743200,Triticale,125000
Jordan,Tomatoes,837342,Triticale,42936
Kazakhstan,Tomatoes,705550,Triticale Sum,15659355
Kenya,Tomatoes,410033,Tung nuts,5269
Kuwait,Tomatoes,76891,Tung nuts,228
Kyrgyzstan,Tomatoes,234718,Tung nuts,412485
Latvia,Tomatoes,5821,Tung nuts,412485
Lebanon,Tomatoes,291256,Tung nuts,2635
Liberia,Tomatoes,2681,Tung nuts,4108
Libya,Tomatoes,215767,Tung nuts,52742
Lithuania,Tomatoes,10988,Tung nuts,
Luxembourg,Tomatoes,123,Tung nuts Sum,889952
Madagascar,Tomatoes,41996,Vanilla,885
Malawi,Tomatoes,41644,Vanilla,885
Malaysia,Tomatoes,242946,Vanilla,15
Maldives,Tomatoes,270,Vanilla,0
Mali,Tomatoes,201694,Vanilla,24
Malta,Tomatoes,12380,Vanilla,11
Martinique,Tomatoes,4306,Vanilla,2304
Mauritius,Tomatoes,10136,Vanilla,15
Mexico,Tomatoes,4047171,Vanilla,2926
Montenegro,Tomatoes,4464,Vanilla,20
Montserrat,Tomatoes,237,Vanilla,513
Morocco,Tomatoes,1231248,Vanilla,502
Mozambique,Tomatoes,374000,Vanilla,21
Namibia,Tomatoes,9327,Vanilla,0
Netherlands,Tomatoes,900000,Vanilla,180
New Zealand,Tomatoes,91267,Vanilla,303
Nicaragua,Tomatoes,74272,Vanilla,211
Niger,Tomatoes,269079,Vanilla,11
Nigeria,Tomatoes,2243228,Vanilla Sum,8826
Norway,Tomatoes,11141,"Vegetables, fresh nes",1318977
Occupied Palestinian Territory,Tomatoes,221466,"Vegetables, fresh nes",7002
Oman,Tomatoes,111072,"Vegetables, fresh nes",944197
Pakistan,Tomatoes,575923,"Vegetables, fresh nes",134
Panama,Tomatoes,18167,"Vegetables, fresh nes",353785
Papua New Guinea,Tomatoes,572,"Vegetables, fresh nes",201
Paraguay,Tomatoes,50735,"Vegetables, fresh nes",769171
Peru,Tomatoes,232898,"Vegetables, fresh nes",292011
Philippines,Tomatoes,210720,"Vegetables, fresh nes",76265
Poland,Tomatoes,866980,"Vegetables, fresh nes",42995
Portugal,Tomatoes,1693860,"Vegetables, fresh nes",53919
Puerto Rico,Tomatoes,17970,"Vegetables, fresh nes",18368
Qatar,Tomatoes,12694,"Vegetables, fresh nes",5087
Republic of Korea,Tomatoes,466992,"Vegetables, fresh nes",1469000
Republic of Moldova,Tomatoes,54641,"Vegetables, fresh nes",5092
R??union,Tomatoes,5185,"Vegetables, fresh nes",347135
Romania,Tomatoes,627177,"Vegetables, fresh nes",456380
Russian Federation,Tomatoes,2986209,"Vegetables, fresh nes",4512
Rwanda,Tomatoes,118774,"Vegetables, fresh nes",171275
Saint Kitts and Nevis,Tomatoes,209,"Vegetables, fresh nes",3017
Saint Lucia,Tomatoes,295,"Vegetables, fresh nes",1471
Saint Pierre and Miquelon,Tomatoes,7,"Vegetables, fresh nes",5611
Saudi Arabia,Tomatoes,503217,"Vegetables, fresh nes",504205
Senegal,Tomatoes,162700,"Vegetables, fresh nes",43254
Serbia,Tomatoes,160456,"Vegetables, fresh nes",3015468
Seychelles,Tomatoes,456,"Vegetables, fresh nes",1435
Sierra Leone,Tomatoes,20352,"Vegetables, fresh nes",36832
Singapore,Tomatoes,66,"Vegetables, fresh nes",214496
Slovakia,Tomatoes,18922,"Vegetables, fresh nes",530943
Slovenia,Tomatoes,8652,"Vegetables, fresh nes",5557
Somalia,Tomatoes,27331,"Vegetables, fresh nes",541928
South Africa,Tomatoes,580851,"Vegetables, fresh nes",775330
Spain,Tomatoes,4671807,"Vegetables, fresh nes",146229
Sri Lanka,Tomatoes,91967,"Vegetables, fresh nes",15
Sudan,Tomatoes,617400,"Vegetables, fresh nes",71144
Suriname,Tomatoes,1500,"Vegetables, fresh nes",85752
Swaziland,Tomatoes,5504,"Vegetables, fresh nes",127211
Sweden,Tomatoes,14620,"Vegetables, fresh nes",170168883
Switzerland,Tomatoes,41965,"Vegetables, fresh nes",11394
Syrian Arab Republic,Tomatoes,704732,"Vegetables, fresh nes",169231615
Tajikistan,Tomatoes,361531,"Vegetables, fresh nes",925874
Thailand,Tomatoes,113326,"Vegetables, fresh nes",240285
The former Yugoslav Republic of Macedonia,Tomatoes,161951,"Vegetables, fresh nes",4173
Timor-Leste,Tomatoes,561,"Vegetables, fresh nes",38130
Togo,Tomatoes,5582,"Vegetables, fresh nes",1635
Tonga,Tomatoes,861,"Vegetables, fresh nes",48019
Trinidad and Tobago,Tomatoes,2280,"Vegetables, fresh nes",142768
Tunisia,Tomatoes,1303000,"Vegetables, fresh nes",23817
Turkey,Tomatoes,12600000,"Vegetables, fresh nes",859752
Turkmenistan,Tomatoes,415406,"Vegetables, fresh nes",6677
Uganda,Tomatoes,38234,"Vegetables, fresh nes",63810
Ukraine,Tomatoes,2229690,"Vegetables, fresh nes",2188440
United Arab Emirates,Tomatoes,47523,"Vegetables, fresh nes",417141
United Kingdom,Tomatoes,96556,"Vegetables, fresh nes",23000
United Republic of Tanzania,Tomatoes,539914,"Vegetables, fresh nes",33177
United States of America,Tomatoes,13038410,"Vegetables, fresh nes",2399
Uruguay,Tomatoes,29573,"Vegetables, fresh nes",23196
Uzbekistan,Tomatoes,2648017,"Vegetables, fresh nes",28307
Venezuela (Bolivarian Republic of),Tomatoes,162140,"Vegetables, fresh nes",660887
Yemen,Tomatoes,200869,"Vegetables, fresh nes",29010
Zambia,Tomatoes,25645,"Vegetables, fresh nes",39624
Zimbabwe,Tomatoes,24863,"Vegetables, fresh nes",14828
,Tomatoes Sum,2971667,"Vegetables, fresh nes",555813
Algeria,Triticale,0,"Vegetables, fresh nes",18058
Australia,Triticale,127393,"Vegetables, fresh nes",31080
Austria,Triticale,322560,"Vegetables, fresh nes",829590
Belarus,Triticale,1641215,"Vegetables, fresh nes",7653
Belgium,Triticale,31531,"Vegetables, fresh nes",805
Bosnia and Herzegovina,Triticale,52174,"Vegetables, fresh nes",49024
Brazil,Triticale,46253,"Vegetables, fresh nes",12825
Bulgaria,Triticale,49265,"Vegetables, fresh nes",16600
Canada,Triticale,53900,"Vegetables, fresh nes",406208
Chile,Triticale,146023,"Vegetables, fresh nes",12216
China,Triticale,431089,"Vegetables, fresh nes",81742
"China, mainland",Triticale,431089,"Vegetables, fresh nes",2384
Croatia,Triticale,81393,"Vegetables, fresh nes",21342
Czechia,Triticale,193198,"Vegetables, fresh nes",1832
Denmark,Triticale,56200,"Vegetables, fresh nes",144422
Estonia,Triticale,18935,"Vegetables, fresh nes",255759
France,Triticale,1448116,"Vegetables, fresh nes",34691
Germany,Triticale,2397300,"Vegetables, fresh nes",2590
Greece,Triticale,53670,"Vegetables, fresh nes",119621
Hungary,Triticale,504810,"Vegetables, fresh nes",59317
Italy,Triticale,86488,"Vegetables, fresh nes",96774
Kyrgyzstan,Triticale,12,"Vegetables, fresh nes",33231220
Latvia,Triticale,37400,"Vegetables, fresh nes",586927
Lithuania,Triticale,329455,"Vegetables, fresh nes",1253264
Luxembourg,Triticale,22843,"Vegetables, fresh nes",89887
Mexico,Triticale,36381,"Vegetables, fresh nes",41293
Netherlands,Triticale,5387,"Vegetables, fresh nes",144473
Norway,Triticale,1281,"Vegetables, fresh nes",2027557
Poland,Triticale,5102445,"Vegetables, fresh nes",23378
Portugal,Triticale,40168,"Vegetables, fresh nes",2660817
Romania,Triticale,287326,"Vegetables, fresh nes",95209
Russian Federation,Triticale,619202,"Vegetables, fresh nes",350030
Serbia,Triticale,100301,"Vegetables, fresh nes",606452
Slovakia,Triticale,37858,"Vegetables, fresh nes",6364
Slovenia,Triticale,24719,"Vegetables, fresh nes",90678
Spain,Triticale,447274,"Vegetables, fresh nes",137957
Sweden,Triticale,157000,"Vegetables, fresh nes",1690900
Switzerland,Triticale,36178,"Vegetables, fresh nes",19968
Tunisia,Triticale,33587,"Vegetables, fresh nes",12178
Turkey,Triticale,125000,"Vegetables, fresh nes",31782
United Kingdom,Triticale,42936,"Vegetables, fresh nes",84747
,Triticale Sum,0,"Vegetables, fresh nes",69644
Argentina,Tung nuts,5269,"Vegetables, fresh nes",5477
Brazil,Tung nuts,228,"Vegetables, fresh nes",567
China,Tung nuts,412485,"Vegetables, fresh nes",355304
"China, mainland",Tung nuts,412485,"Vegetables, fresh nes",221424
Madagascar,Tung nuts,2635,"Vegetables, fresh nes",459228
Malawi,Tung nuts,4108,"Vegetables, fresh nes",2324
Paraguay,Tung nuts,52742,"Vegetables, fresh nes",300716
United States of America,Tung nuts,,"Vegetables, fresh nes",30266
,Tung nuts Sum,0,"Vegetables, fresh nes",13961
China,Vanilla,885,"Vegetables, fresh nes",4540
"China, mainland",Vanilla,885,"Vegetables, fresh nes",1253
Comoros,Vanilla,15,"Vegetables, fresh nes",865544
Cook Islands,Vanilla,0,"Vegetables, fresh nes",3465
French Polynesia,Vanilla,24,"Vegetables, fresh nes",11803
Guadeloupe,Vanilla,11,"Vegetables, fresh nes",270
Indonesia,Vanilla,2304,"Vegetables, fresh nes",177354
Kenya,Vanilla,15,"Vegetables, fresh nes",217260
Madagascar,Vanilla,2926,"Vegetables, fresh nes",3658820
Malawi,Vanilla,20,"Vegetables, fresh nes",20863
Mexico,Vanilla,513,"Vegetables, fresh nes",462
Papua New Guinea,Vanilla,502,"Vegetables, fresh nes",3589182
R??union,Vanilla,21,"Vegetables, fresh nes",318066
Seychelles,Vanilla,0,"Vegetables, fresh nes",8067
Tonga,Vanilla,180,"Vegetables, fresh nes",148563
Turkey,Vanilla,303,"Vegetables, fresh nes",11901
Uganda,Vanilla,211,"Vegetables, fresh nes",83680
Zimbabwe,Vanilla,11,"Vegetables, fresh nes",7053219
,Vanilla Sum,0,"Vegetables, fresh nes",143
Afghanistan,"Vegetables, fresh nes",1318977,"Vegetables, fresh nes",9397
Albania,"Vegetables, fresh nes",7002,"Vegetables, fresh nes",11843
Algeria,"Vegetables, fresh nes",944197,"Vegetables, fresh nes",141590
American Samoa,"Vegetables, fresh nes",134,"Vegetables, fresh nes",925554
Angola,"Vegetables, fresh nes",353785,"Vegetables, fresh nes",4833
Antigua and Barbuda,"Vegetables, fresh nes",201,"Vegetables, fresh nes",312558
Argentina,"Vegetables, fresh nes",769171,"Vegetables, fresh nes",22587
Armenia,"Vegetables, fresh nes",292011,"Vegetables, fresh nes",53751
Australia,"Vegetables, fresh nes",76265,"Vegetables, fresh nes",5037915
Austria,"Vegetables, fresh nes",42995,"Vegetables, fresh nes",882206
Azerbaijan,"Vegetables, fresh nes",53919,"Vegetables, fresh nes",110964
Bahamas,"Vegetables, fresh nes",18368,"Vegetables, fresh nes",4492
Bahrain,"Vegetables, fresh nes",5087,"Vegetables, fresh nes",3239180
Bangladesh,"Vegetables, fresh nes",1469000,"Vegetables, fresh nes",26302
Barbados,"Vegetables, fresh nes",5092,"Vegetables, fresh nes",10915
Belarus,"Vegetables, fresh nes",347135,"Vegetables, fresh nes",28061
Belgium,"Vegetables, fresh nes",456380,"Vegetables, fresh nes",2220515
Belize,"Vegetables, fresh nes",4512,"Vegetables, fresh nes",70948
Benin,"Vegetables, fresh nes",171275,"Vegetables, fresh nes",309
Bermuda,"Vegetables, fresh nes",3017,"Vegetables, fresh nes",1316
Bhutan,"Vegetables, fresh nes",1471,"Vegetables, fresh nes",49
Bolivia (Plurinational State of),"Vegetables, fresh nes",5611,"Vegetables, fresh nes",2891
Bosnia and Herzegovina,"Vegetables, fresh nes",504205,"Vegetables, fresh nes",1353
Botswana,"Vegetables, fresh nes",43254,"Vegetables, fresh nes",1166
Brazil,"Vegetables, fresh nes",3015468,"Vegetables, fresh nes",111664
Brunei Darussalam,"Vegetables, fresh nes",1435,"Vegetables, fresh nes",39034
Bulgaria,"Vegetables, fresh nes",36832,"Vegetables, fresh nes",2372
Burkina Faso,"Vegetables, fresh nes",214496,"Vegetables, fresh nes",2501
Burundi,"Vegetables, fresh nes",530943,"Vegetables, fresh nes",332172
Cabo Verde,"Vegetables, fresh nes",5557,"Vegetables, fresh nes",21817
Cambodia,"Vegetables, fresh nes",541928,"Vegetables, fresh nes",7825
Cameroon,"Vegetables, fresh nes",775330,"Vegetables, fresh nes",14189
Canada,"Vegetables, fresh nes",146229,"Vegetables, fresh nes",6332
Cayman Islands,"Vegetables, fresh nes",15,"Vegetables, fresh nes",74648
Central African Republic,"Vegetables, fresh nes",71144,"Vegetables, fresh nes",138797
Chad,"Vegetables, fresh nes",85752,"Vegetables, fresh nes",543475
Chile,"Vegetables, fresh nes",127211,"Vegetables, fresh nes",593784
China,"Vegetables, fresh nes",170168883,"Vegetables, fresh nes",65736
"China, Hong Kong SAR","Vegetables, fresh nes",11394,"Vegetables, fresh nes",324705
"China, mainland","Vegetables, fresh nes",169231615,"Vegetables, fresh nes",22204
"China, Taiwan Province of","Vegetables, fresh nes",925874,"Vegetables, fresh nes",7710
Colombia,"Vegetables, fresh nes",240285,"Vegetables, fresh nes",40430
Comoros,"Vegetables, fresh nes",4173,"Vegetables, fresh nes",49978
Congo,"Vegetables, fresh nes",38130,"Vegetables, fresh nes",267687
Cook Islands,"Vegetables, fresh nes",1635,"Vegetables, fresh nes",346496
Costa Rica,"Vegetables, fresh nes",48019,"Vegetables, fresh nes",1088490
C??te d'Ivoire,"Vegetables, fresh nes",142768,"Vegetables, fresh nes",24593
Croatia,"Vegetables, fresh nes",23817,"Vegetables, fresh nes",22845
Cuba,"Vegetables, fresh nes",859752,"Vegetables, fresh nes",136844
Cyprus,"Vegetables, fresh nes",6677,"Vegetables, fresh nes",5761
Czechia,"Vegetables, fresh nes",63810,"Vegetables, fresh nes",1614
Democratic People's Republic of Korea,"Vegetables, fresh nes",2188440,"Vegetables, fresh nes",95266
Democratic Republic of the Congo,"Vegetables, fresh nes",417141,"Vegetables, fresh nes",302000
Denmark,"Vegetables, fresh nes",23000,"Vegetables, fresh nes",60017
Djibouti,"Vegetables, fresh nes",33177,"Vegetables, fresh nes",626
Dominica,"Vegetables, fresh nes",2399,"Vegetables, fresh nes",916897
Dominican Republic,"Vegetables, fresh nes",23196,"Vegetables, fresh nes",932610
Ecuador,"Vegetables, fresh nes",28307,"Vegetables, fresh nes",51953
Egypt,"Vegetables, fresh nes",660887,"Vegetables, fresh nes",264346
El Salvador,"Vegetables, fresh nes",29010,"Vegetables, fresh nes",1785093
Eritrea,"Vegetables, fresh nes",39624,"Vegetables, fresh nes",773919
Estonia,"Vegetables, fresh nes",14828,"Vegetables, fresh nes",40183
Ethiopia,"Vegetables, fresh nes",555813,"Vegetables, fresh nes",2201348
Fiji,"Vegetables, fresh nes",18058,"Vegetables, fresh nes",13600
Finland,"Vegetables, fresh nes",31080,"Vegetables, fresh nes",94151
France,"Vegetables, fresh nes",829590,"Vegetables, fresh nes",13512879
French Guiana,"Vegetables, fresh nes",7653,"Vegetables, fresh nes",552
French Polynesia,"Vegetables, fresh nes",805,"Vegetables, fresh nes",28794
Gabon,"Vegetables, fresh nes",49024,"Vegetables, fresh nes",372809
Gambia,"Vegetables, fresh nes",12825,"Vegetables, fresh nes",187268
Georgia,"Vegetables, fresh nes",16600,"Vegetables, fresh nes Sum",460299747
Germany,"Vegetables, fresh nes",406208,"Vegetables, leguminous nes",90
Ghana,"Vegetables, fresh nes",12216,"Vegetables, leguminous nes",273203
Greece,"Vegetables, fresh nes",81742,"Vegetables, leguminous nes",692
Grenada,"Vegetables, fresh nes",2384,"Vegetables, leguminous nes",37629
Guadeloupe,"Vegetables, fresh nes",21342,"Vegetables, leguminous nes",1750
Guam,"Vegetables, fresh nes",1832,"Vegetables, leguminous nes",2175
Guatemala,"Vegetables, fresh nes",144422,"Vegetables, leguminous nes",17038
Guinea,"Vegetables, fresh nes",255759,"Vegetables, leguminous nes",186218
Guinea-Bissau,"Vegetables, fresh nes",34691,"Vegetables, leguminous nes",124538
Guyana,"Vegetables, fresh nes",2590,"Vegetables, leguminous nes",61680
Haiti,"Vegetables, fresh nes",119621,"Vegetables, leguminous nes",2981
Honduras,"Vegetables, fresh nes",59317,"Vegetables, leguminous nes",
Hungary,"Vegetables, fresh nes",96774,"Vegetables, leguminous nes",4508
India,"Vegetables, fresh nes",33231220,"Vegetables, leguminous nes",372
Indonesia,"Vegetables, fresh nes",586927,"Vegetables, leguminous nes",19645
Iran (Islamic Republic of),"Vegetables, fresh nes",1253264,"Vegetables, leguminous nes",64841
Iraq,"Vegetables, fresh nes",89887,"Vegetables, leguminous nes",11845
Ireland,"Vegetables, fresh nes",41293,"Vegetables, leguminous nes",10192
Israel,"Vegetables, fresh nes",144473,"Vegetables, leguminous nes",3492
Italy,"Vegetables, fresh nes",2027557,"Vegetables, leguminous nes",8988
Jamaica,"Vegetables, fresh nes",23378,"Vegetables, leguminous nes",27705
Japan,"Vegetables, fresh nes",2660817,"Vegetables, leguminous nes",78
Jordan,"Vegetables, fresh nes",95209,"Vegetables, leguminous nes",49861
Kazakhstan,"Vegetables, fresh nes",350030,"Vegetables, leguminous nes",1
Kenya,"Vegetables, fresh nes",606452,"Vegetables, leguminous nes",412
Kiribati,"Vegetables, fresh nes",6364,"Vegetables, leguminous nes",46452
Kuwait,"Vegetables, fresh nes",90678,"Vegetables, leguminous nes",16216
Kyrgyzstan,"Vegetables, fresh nes",137957,"Vegetables, leguminous nes",14576
Lao People's Democratic Republic,"Vegetables, fresh nes",1690900,"Vegetables, leguminous nes",36625
Latvia,"Vegetables, fresh nes",19968,"Vegetables, leguminous nes",1784
Lebanon,"Vegetables, fresh nes",12178,"Vegetables, leguminous nes",1398
Lesotho,"Vegetables, fresh nes",31782,"Vegetables, leguminous nes",1292
Liberia,"Vegetables, fresh nes",84747,"Vegetables, leguminous nes",12687
Libya,"Vegetables, fresh nes",69644,"Vegetables, leguminous nes",19989
Lithuania,"Vegetables, fresh nes",5477,"Vegetables, leguminous nes",217
Luxembourg,"Vegetables, fresh nes",567,"Vegetables, leguminous nes",951
Madagascar,"Vegetables, fresh nes",355304,"Vegetables, leguminous nes",1538
Malawi,"Vegetables, fresh nes",221424,"Vegetables, leguminous nes",82168
Malaysia,"Vegetables, fresh nes",459228,"Vegetables, leguminous nes",500
Maldives,"Vegetables, fresh nes",2324,"Vegetables, leguminous nes",116875
Mali,"Vegetables, fresh nes",300716,"Vegetables, leguminous nes",3500
Malta,"Vegetables, fresh nes",30266,"Vegetables, leguminous nes",529
